220	11011100	3	8
221	11011101	3	8
222	11011110	3	8
223	11011111	3	8
224	11100000	3	8
225	11100001	3	8
226	11100010	3	8
227	11100011	3	8
228	11100100	3	8
229	11100101	3	8
230	11100110	3	8
231	11100111	3	8
232	11101000	3	8
233	11101001	3	8
234	11101010	3	8
235	11101011	3	8
236	11101100	3	8
237	11101101	3	8
238	11101110	3	8
239	11101111	3	8
240	11110000	3	8
241	11110001	3	8
242	11110010	3	8
243	11110011	3	8
244	11110100	3	8
245	11110101	3	8
246	11110110	3	8
247	11110111	3	8
248	11111000	3	8
249	11111001	3	8
250	11111010	3	8
251	11111011	3	8
252	11111100	3	8
253	11111101	3	8
254	11111110	3	8
255	11111111	3	8
256	100000000	3	9
257	100000001	3	9
258	100000010	3	9
259	100000011	3	9
260	100000100	3	9
261	100000101	3	9
262	100000110	3	9
263	100000111	3	9
264	100001000	3	9
265	100001001	3	9
266	100001010	3	9
267	100001011	3	9
268	100001100	3	9
269	100001101	3	9
270	100001110	3	9
271	100001111	3	9
272	100010000	3	9
273	100010001	3	9
274	100010010	3	9
275	100010011	3	9
276	100010100	3	9
277	100010101	3	9
278	100010110	3	9
279	100010111	3	9
280	100011000	3	9
281	100011001	3	9
282	100011010	3	9
283	100011011	3	9
284	100011100	3	9
285	100011101	3	9
286	100011110	3	9
287	100011111	3	9
288	100100000	3	9
289	100100001	3	9
290	100100010	3	9
291	100100011	3	9
292	100100100	3	9
293	100100101	3	9
294	100100110	3	9
295	100100111	3	9
296	100101000	3	9
297	100101001	3	9
298	100101010	3	9
299	100101011	3	9
300	100101100	3	9
301	100101101	3	9
302	100101110	3	9
303	100101111	3	9
304	100110000	3	9
305	100110001	3	9
306	100110010	3	9
307	100110011	3	9
308	100110100	3	9
309	100110101	3	9
310	100110110	3	9
311	100110111	3	9
312	100111000	3	9
313	100111001	3	9
314	100111010	3	9
315	100111011	3	9
316	100111100	3	9
317	100111101	3	9
318	100111110	3	9
319	100111111	3	9
320	101000000	3	9
321	101000001	3	9
322	101000010	3	9
323	101000011	3	9
324	101000100	3	9
325	101000101	3	9
326	101000110	3	9
327	101000111	3	9
328	101001000	3	9
329	101001001	3	9
330	101001010	3	9
331	101001011	3	9
332	101001100	3	9
333	101001101	3	9
334	101001110	3	9
335	101001111	3	9
336	101010000	3	9
337	101010001	3	9
338	101010010	3	9
339	101010011	3	9
340	101010100	3	9
341	101010101	3	9
342	101010110	3	9
343	101010111	3	9
344	101011000	3	9
345	101011001	3	9
346	101011010	3	9
347	101011011	3	9
348	101011100	3	9
349	101011101	3	9
350	101011110	3	9
351	101011111	3	9
352	101100000	3	9
353	101100001	3	9
354	101100010	3	9
355	101100011	3	9
356	101100100	3	9
357	101100101	3	9
358	101100110	3	9
359	101100111	3	9
360	101101000	3	9
361	101101001	3	9
362	101101010	3	9
363	101101011	3	9
364	101101100	3	9
365	101101101	3	9
366	101101110	3	9
367	101101111	3	9
368	101110000	3	9
369	101110001	3	9
370	101110010	3	9
371	101110011	3	9
372	101110100	3	9
373	101110101	3	9
374	101110110	3	9
375	101110111	3	9
376	101111000	3	9
377	101111001	3	9
378	101111010	3	9
379	101111011	3	9
380	101111100	3	9
381	101111101	3	9
382	101111110	3	9
383	101111111	3	9
384	110000000	3	9
385	110000001	3	9
386	110000010	3	9
387	110000011	3	9
388	110000100	3	9
389	110000101	3	9
390	110000110	3	9
391	110000111	3	9
392	110001000	3	9
393	110001001	3	9
394	110001010	3	9
395	110001011	3	9
396	110001100	3	9
397	110001101	3	9
398	110001110	3	9
399	110001111	3	9
400	110010000	3	9
401	110010001	3	9
402	110010010	3	9
403	110010011	3	9
404	110010100	3	9
405	110010101	3	9
406	110010110	3	9
407	110010111	3	9
408	110011000	3	9
409	110011001	3	9
410	110011010	3	9
411	110011011	3	9
412	110011100	3	9
413	110011101	3	9
414	110011110	3	9
415	110011111	3	9
416	110100000	3	9
417	110100001	3	9
418	110100010	3	9
419	110100011	3	9
420	110100100	3	9
421	110100101	3	9
422	110100110	3	9
423	110100111	3	9
424	110101000	3	9
425	110101001	3	9
426	110101010	3	9
427	110101011	3	9
428	110101100	3	9
429	110101101	3	9
430	110101110	3	9
431	110101111	3	9
432	110110000	3	9
433	110110001	3	9
434	110110010	3	9
435	110110011	3	9
436	110110100	3	9
437	110110101	3	9
438	110110110	3	9
439	110110111	3	9
440	110111000	3	9
441	110111001	3	9
442	110111010	3	9
443	110111011	3	9
444	110111100	3	9
445	110111101	3	9
446	110111110	3	9
447	110111111	3	9
448	111000000	3	9
449	111000001	3	9
450	111000010	3	9
451	111000011	3	9
452	111000100	3	9
453	111000101	3	9
454	111000110	3	9
455	111000111	3	9
456	111001000	3	9
457	111001001	3	9
458	111001010	3	9
459	111001011	3	9
460	111001100	3	9
461	111001101	3	9
462	111001110	3	9
463	111001111	3	9
464	111010000	3	9
465	111010001	3	9
466	111010010	3	9
467	111010011	3	9
468	111010100	3	9
469	111010101	3	9
470	111010110	3	9
471	111010111	3	9
472	111011000	3	9
473	111011001	3	9
474	111011010	3	9
475	111011011	3	9
476	111011100	3	9
477	111011101	3	9
478	111011110	3	9
479	111011111	3	9
480	111100000	3	9
481	111100001	3	9
482	111100010	3	9
483	111100011	3	9
484	111100100	3	9
485	111100101	3	9
486	111100110	3	9
487	111100111	3	9
488	111101000	3	9
489	111101001	3	9
490	111101010	3	9
491	111101011	3	9
492	111101100	3	9
493	111101101	3	9
494	111101110	3	9
495	111101111	3	9
496	111110000	3	9
497	111110001	3	9
498	111110010	3	9
499	111110011	3	9
500	111110100	3	9
501	111110101	3	9
502	111110110	3	9
503	111110111	3	9
504	111111000	3	9
505	111111001	3	9
506	111111010	3	9
507	111111011	3	9
508	111111100	3	9
509	111111101	3	9
510	111111110	3	9
511	111111111	3	9
512	1000000000	3	10
513	1000000001	3	10
514	1000000010	3	10
515	1000000011	3	10
516	1000000100	3	10
517	1000000101	3	10
518	1000000110	3	10
519	1000000111	3	10
520	1000001000	3	10
521	1000001001	3	10
522	1000001010	3	10
523	1000001011	3	10
524	1000001100	3	10
525	1000001101	3	10
526	1000001110	3	10
527	1000001111	3	10
528	1000010000	3	10
529	1000010001	3	10
530	1000010010	3	10
531	1000010011	3	10
532	1000010100	3	10
533	1000010101	3	10
534	1000010110	3	10
535	1000010111	3	10
536	1000011000	3	10
537	1000011001	3	10
538	1000011010	3	10
539	1000011011	3	10
540	1000011100	3	10
541	1000011101	3	10
542	1000011110	3	10
543	1000011111	3	10
544	1000100000	3	10
545	1000100001	3	10
546	1000100010	3	10
547	1000100011	3	10
548	1000100100	3	10
549	1000100101	3	10
550	1000100110	3	10
551	1000100111	3	10
552	1000101000	3	10
553	1000101001	3	10
554	1000101010	3	10
555	1000101011	3	10
556	1000101100	3	10
557	1000101101	3	10
558	1000101110	3	10
559	1000101111	3	10
560	1000110000	3	10
561	1000110001	3	10
562	1000110010	3	10
563	1000110011	3	10
564	1000110100	3	10
565	1000110101	3	10
566	1000110110	3	10
567	1000110111	3	10
568	1000111000	3	10
569	1000111001	3	10
570	1000111010	3	10
571	1000111011	3	10
572	1000111100	3	10
573	1000111101	3	10
574	1000111110	3	10
575	1000111111	3	10
576	1001000000	3	10
577	1001000001	3	10
578	1001000010	3	10
579	1001000011	3	10
580	1001000100	3	10
581	1001000101	3	10
582	1001000110	3	10
583	1001000111	3	10
584	1001001000	3	10
585	1001001001	3	10
586	1001001010	3	10
587	1001001011	3	10
588	1001001100	3	10
589	1001001101	3	10
590	1001001110	3	10
591	1001001111	3	10
592	1001010000	3	10
593	1001010001	3	10
594	1001010010	3	10
595	1001010011	3	10
596	1001010100	3	10
597	1001010101	3	10
598	1001010110	3	10
599	1001010111	3	10
600	1001011000	3	10
